exp_id,timestamp,operator_id,gender,age,job,job_other,experience,product,task_clarity,sequence_intuitive,perceived_difficulty,perceived_time,perceived_difficulty_what,perceived_effort,comfortable,fatigue,fatigue_when,assured,danger,danger_when,efficency,instruments,fluidity,instruments_what,rating,pros,cons,comments_overall,time,setup,robot_facilitated,robot_natural_interaction,robot_obstacle,robot_obstacle_when,robot_safe,robot_velocity,robot_collision,robot_collision_when,safety_effective,hci_simple,robot_trajectory,system_feedback,comments_system,reduced_robot_downtime,robot_timely,interaction_fluidity
lego_1,12/2/2025 19:01:14,1,M,C,Researcher,,None,lego,4,3.0,1.0,2_Adequate,"4, 9",1.0,5.0,No,,5.0,No,,4.0,5.0,5.0,,4,,,,153.44,manual,,,,,,,,,,,,,,,,
car_2,12/2/2025 19:13:22,2,M,C,Other,AVVOCATO,1_Basic,car,4,5.0,2.0,3_Too long,ALETTONI LATERALI,1.0,5.0,No,NESSUNO,5.0,No,NESSUNO,5.0,5.0,4.0,,5,GLI STRUMENTI OFFERTI DAL RICERCATORE,NESSUNO,DA PROVARE,647.54,manual,,,,,,,,,,,,,,,,
lego_3,12/15/2025 18:01:21,3,M,B,Student,,3_Advanced,lego,5,4.0,1.0,3_Too long,Ordinamento e divisione delle fasi di assemblaggio nel manuale non immediata,1.0,4.0,No,,5.0,No,,4.0,5.0,4.0,Pezzi in sequenza di assemblaggio,4,Facilità di unione delle singole componenti tra loro,Separazione migliore delle fasi di assemblaggio,,193.8,manual,,,,,,,,,,,,,,,,
car_4,12/15/2025 22:30:53,4,M,A,Student,,None,car,5,5.0,2.0,2_Adequate,I pezzi sul lato ,1.0,4.0,No,,5.0,No,,5.0,5.0,4.0,,5,,,,268.76,manual,,,,,,,,,,,,,,,,
lego_5,12/16/2025 15:51:32,5,M,C,Other,Sviluppatore software in ambito AI,1_Basic,lego,5,5.0,1.0,2_Adequate,,1.0,3.0,No,,5.0,No,,5.0,5.0,5.0,,5,,,,125.85,manual,,,,,,,,,,,,,,,,
car_6,12/16/2025 16:29:40,6,M,C,Student,,2_Intermediate,car,5,5.0,1.0,2_Adequate,Trovare le viti della giusta lunghezza,1.0,4.0,No,,5.0,No,,4.0,4.0,4.0,,5,,,,210.9,manual,,,,,,,,,,,,,,,,
lego_7,12/16/2025 17:10:32,7,M,B,Student,,2_Intermediate,lego,5,4.0,1.0,2_Adequate,,1.0,2.0,No,,5.0,No,,3.0,4.0,4.0,,4,,clusterizzazione pezzi consecutivi,,133.99,manual,,,,,,,,,,,,,,,,
car_9,12/17/2025 14:45:17,9,M,B,Student,,3_Advanced,car,3,4.0,2.0,2_Adequate,Lateral bumpers,1.0,5.0,No,,4.0,No,,3.0,5.0,4.0,,3,,"Le istruzioni davano troppa libertà di scelta riguardo l'ordine di montaggio degli elementi. Sarebbe meglio avere delle istruzioni più sequenziali, ovvero che indicassero un procedimento sequenziale di montaggio.",,317.31,manual,,,,,,,,,,,,,,,,
lego_16,2/6/2026 17:51:30,16,M,B,Student,,2_Intermediate,lego,4,4.0,1.0,2_Adequate,nessuno,1.0,4.0,No,,5.0,No,,4.0,5.0,5.0,una sedia,5,,,,131.49,manual,,,,,,,,,,,,,,,,
car_17,2/6/2026 17:53:45,17,M,A,Student,,3_Advanced,car,3,5.0,2.0,2_Adequate,il posizionamento del motore,1.0,5.0,No,,5.0,No,,5.0,5.0,5.0,,5,l'assemblaggio in sè,,,180.52,manual,,,,,,,,,,,,,,,,
car_19,2/6/2026 18:39:09,19,M,D,Engineer,,None,car,5,,2.0,2_Adequate,,1.0,3.0,No,,5.0,No,,5.0,5.0,5.0,,5,,,,295.08,manual,,,,,,,,,,,,,,,,
lego_21,2/9/2026 16:46:35,21,M,B,Student,,1_Basic,lego,5,5.0,1.0,0_I don't know,Identificazione pezzi (colore poco accurato),1.0,3.0,No,Lettura dei colori dei blocchi,4.0,No,Piano appoggio troppo basso,3.0,5.0,3.0,"Migliore classificazione dei componenti (basata su codici, meno su aspetto)",4,Semplicità,Riconoscimento oggetti,,152.84,manual,,,,,,,,,,,,,,,,
car_22,2/11/2026 15:41:53,22,M,B,Researcher,,2_Intermediate,car,3,3.0,2.0,2_Adequate,"le viti che si infilano sopra la carrozzeria, ma che hanno bisogno del fondo della macchina per essere fissate",2.0,3.0,No,,2.0,No,avevo paura di sbagliare,2.0,5.0,3.0,avere un ordine delle operazioni prestabilito,4,mi sono divertito a vedere la macchina assemblata alla fine,specificare ordine delle operazioni,,243.24,manual,,,,,,,,,,,,,,,,
lego_20,2/11/2026 16:54:22,20,M,B,Student,,3_Advanced,lego,5,5.0,1.0,2_Adequate,,1.0,5.0,No,,5.0,No,,5.0,5.0,5.0,,5,Le istruzioni sequenziali sono sempre ottime da seguire.,,,88.16,manual,,,,,,,,,,,,,,,,
car_23,2/12/2026 15:25:15,23,M,B,Student,,1_Basic,car,5,4.0,1.0,2_Adequate,Paraurti laterali,1.0,4.0,No,,5.0,No,,4.0,5.0,5.0,,5,,,,183.91,manual,,,,,,,,,,,,,,,,
lego_24,2/12/2026 16:08:07,24,M,B,Student,,None,lego,4,5.0,1.0,2_Adequate,,1.0,2.0,No,,4.0,No,,4.0,5.0,4.0,,4,,,,99.51,manual,,,,,,,,,,,,,,,,
lego_25,2/12/2026 16:43:50,25,M,B,Student,,2_Intermediate,lego,5,4.0,4.0,3_Too long,"la ricerca dei componenti giusti, in quanto non erano allineati",1.0,2.0,No,la postazione era troppo bassa,5.0,No,non ci sono stai,3.0,4.0,3.0,ordinare i componenti in ordine di assemblaggio,4,componenti semplici passaggi intuitivi,ordine dei componenti nella fase di assemblaggio,,111.91,manual,,,,,,,,,,,,,,,,
